,filename,txt,compra_de_terras,indeferido,cancelamento_titulo,ordem_servico,resgate_adm,titulo_aforamento,cotacao_eletronica,servidor_ferias,titulo_definitivo,apostilamento,filiacao_dominial,suspensao_revogacao_licitacao,prorrogar_prazo,retificacao,procedimento_adm,errata,processo_seletivo,servidor_diaria,cooperacao_tecnica,dispensa_licitacao,resultado_licitacao,regularizacao_fundiaria,contrato,servidor,ccdru,aviso_licitacao,analise_documentos,notifica_processo_adm,nao_onerosa,sem_efeito,permuta,onerosa,areas_rurais,terras_devolutas,outros,classificacao
196,DOE_2020-04-27.pdf,"designar servidor . portaria nº 0255/2020 o presidente do instituto de terras do pará - iterpa, no uso das atribui- ções que lhe confere a lei estadual nº 4.584, de 08 de outubro de 1975 e; considerando o memorando s/n– spa/dj/ggp, de 16.04.2020; r e s o l v e: designar a servidora, erivanda barbosa de oliveira silva , pro- curador autárquico, matrícula nº 54187945/3, para responder pela sub -procuradoria de processos administrativos-spa, deste instituto, na au- sência da titular norma sueli formigosa de lima silva, matrícula nº 51855915/2, a partir de 16.03.2020 a 14.04.2020 por licença prêmio. publique-se bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará – iterpa, 17 de abril de 2020. protocolo: 542948",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
197,DOE_2020-04-27.pdf,"outras matérias . instituto de terras do pará edital o instituto de terras do pará-iterpa, de acordo do o art. 4º, inciso iv, da lei nº 8.878/2019, com os decretos nº 2.670/2010 e nº 353/2012, combinados com o art. 43 do decreto nº 2.135/2010, torna público a realização de permuta de título do “projeto integrado trairão” por áreas de terras do estado, com os seguintes especiﬁ cações: título/lote ord processo interessado   imóveis / áreas (ha) localização (trairão) fazenda bilbão 2 – 173,0190ha fazenda bilbão 3 – 60,2708ha companhia side- título nº 14, lote fazenda bilbão 4 – 53,5719ha 01 2020/284303 rúrgica ibérica do goianésia do pará 05, setor “b” fazenda bilbão 5 – 946,9898ha pará s.a fazenda bilbão 6 – 732,8822ha fazenda bilbão 7 – 489,5286ha belém(pa), 23.04.2020 bruno yoheiji kono ramos presidente iterpa protocolo: 543026",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,permuta
198,DOE_2020-04-28.pdf,"12||1 instituto de terras do pará extrato da(s) portaria(s) de homologação expedidas pelo ilmo. sr. presidente do instituto de terras do pará-iterpa, nos autos dos processos de regularização fundiária onerosa (compra) de terras, em que figuram como interessados: processo nome denominação área município portaria josé paulo car- fazenda são félix do 2014/362404 1.206ha83a40ca 262/2020 reira bela vista xingu joão paulo de al- fazenda santa são félix do 2014/362427 1.437ha02a37ca 263/2020 meida nogueira marta xingu belém(pa), 27.04.2020 bruno yoheiji kono ramos presidente protocolo: 543115",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,onerosa
199,DOE_2020-04-29.pdf,"30||2 . contrato . extrato do contrato nº: 09/2020 contratante: instituto de terras do pará – iterpa - cnpj:05.089.495/000-90 contratada: claro s/a cnpj: 40.432.544/0001-47 endereço: rua henri dunant 780 torres a e b santo amaro – cep: 04.709-110 – são paulo/sp objeto: serviço de internet sem fio em modem usb pelo período de 08 meses fundamentação legal: art. 24, inciso ii, lei 8.666/93. valor global: r$ 15.580,00 (quinze mil quinhentos e oitenta reais). 31||1 vigência: 27.04.2020 a 26.12.2020 orçamento: 2020 - projeto atividade: 21.122.1297.8338 - natureza de despesa: 339040 fonte: 0261/0661 data de assinatura: 27/04/2020 – bruno yoheiji kono ramos – presidente do iterpa protocolo: 543494",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,contrato
200,DOE_2020-04-29.pdf,". dispensa de licitação . termo de dispensa de licitação nº: 002/2020 contratante:instituto de terras do pará – iterpa - cnpj:05.089.495/0001-90 contratado: claro s/a - cnpj: 40.432.544/0001-47 endereço: rua henri dunant 780 torres a e b santo amaro – cep: 04.709-110 – são paulo/sp objeto: serviço de internet sem fio, modem em usb fundamentação legal: art. 24, inciso ii, lei 8.666/93. valor mensal total: r$ 1.947,50 (um mil novecentos e quarenta e sete reais e cinquenta centavos). valor global: r$ 15.580,00 (quinze mil quinhentos e oitenta reais). orçamento: 2020 - projeto atividade: 21.122.1297.8338 - natureza de despesa: 339040 fonte: 0661/0261 data: 28/04/2020 – sandra rosemary pereira de souza nery – diretora de administração e finanças protocolo: 543486",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,dispensa_licitacao
201,DOE_2020-04-29.pdf,". ratificação de dispensa de licitação . termo de ratificação da dispensa de licitação n°002/2020 contratante:instituto de terras do pará – iterpa - cnpj:05.089.495/0001-90 contratado: claro s/a - cnpj: 40.432.544/0001-47 endereço: rua henri dunant 780 torres a e b santo amaro – cep: 04.709-110 – são paulo/sp objeto: serviço de internet sem fio, modem em usb ratificação: ratificação da dispensa de licitação, com fulcro no art. 24, inciso ii, lei 8.666/93. data: 28/04/2020 – bruno yoheiji kono ramos – presidente do iterpa protocolo: 543491",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,dispensa_licitacao
202,DOE_2020-04-29.pdf,". férias . portaria nº 0256/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, e; resolve: conceder 30 (trinta) dias de férias regulamentares aos servidores deste órgão, conforme relação : matricula servidor lotação periodo aquisitivo 3166210/1 antonio maria da costa vila nova gcq 01.06.2020 a 30.06.2020 2019/2020 3167488/1 asdrubal mendes bentes junior cof 15.06.2020 a 14.07.2020 2019/2020 55588829/4 raphael augusto correa apr 04.05.2020 a 02.06.2020 2019/2020 publique-se. bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará – iterpa, em 22 de abril de 2020. protocolo: 543404",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,servidor_ferias
203,DOE_2020-05-05.pdf,"26||2 . licença prêmio . portaria nº 0264/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, e; considerando o proc nº 2020/105018, de 07.02.2020 r e s o l v e: conceder, de acordo com o art.98, da lei nº 5.810 de 24.01.94, a prorrogação por mais 30(trinta) dias, da licença prêmio da servidora, carmen lucia nascimento santos, matrícula nº 80845087/1, técnico em gestão de desenvolvimento agrário e fundiário, concedida através da portaria nº 196/2020. prorrogação esta a contar de 29.04.2020 a 28.05.2020, correspondente ao período aquisitivo de 17.01.2013 a 16.01.2016. publique-se. bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará– iterpa, em 30 de abril de 2020. protocolo: 544011",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
204,DOE_2020-05-05.pdf,". termo de cooperação técnica . termo de execução descentralizada nº 001/2020 - objeto: realização de obras e serviços de arquitetura e engenharia, tendo em vista o cárater emergencial de estruturação onde está localizada a sede do iterpa. celebrantes: instituto de terras do pará-iterpa - cnpj: 05.089.495/0001-90 e secretaria de estado de desenvolvimento urbano e obras públicas – cnpj: 03.137.985/0001-90. data de assinatura: 04/05/2020 - vigência: 04/05/2020 a 03/05/2022 fundamentação legal: fundamento na lei complementar nº101, de 04 de maio de 2000, lei 8.666/93, de 21 de junho de 1993 e suas alterações, na lei de diretrizes orçamentárias nº 8.031/2014, na portaria interministerial nº 507/2011. exercício 2021 funcional programática fonte elemento de despesa valor 21.451.1508.7552 0223 449051 1.920.249,00 ordenador responsável: bruno yoheiji kono ramos, cpf: 631.025.952-00 protocolo: 544207",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,cooperacao_tecnica
205,DOE_2020-05-06.pdf,"36||2 licençaprêmio . portaria nº 0265/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, e; considerando o memº 39-ouvidoria, datado de 29.04.2020 r e s o l v e: conceder, de acordo com o art.98, da lei nº 5.810 de 24.01.94, 60(ses- senta)dias, de licença prêmio ao servidor, aldenor gonçalves do nas- cimento, matrícula nº 3253929/1, técnico ¨d¨, no período de 02.05.2020 a 30.06.2020, correspondente ao período aquisitivo de 01.05.1992 a 30.04.1995. publique-se. bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará- iterpa, em 04 de maio de 2020 protocolo: 544437",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
206,DOE_2020-05-06.pdf,"portaria nº 0264/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, e; considerando o proc nº 2020/105018, de 07.02.2020 r e s o l v e: conceder, de acordo com o art.98, da lei nº 5.810 de 24.01.94, a pror- rogação por mais 30(trinta) dias, da licença prêmio da servidora, carmen lucia nascimento santos, matrícula nº 80845087/1, técnico em ges- tão de desenvolvimento agrário e fundiário, concedida através da portaria nº 196/2020. prorrogação esta a contar de 29.04.2020 a 28.05.2020, cor- respondente ao período aquisitivo de 17.01.2013 a 16.01.2016. publique-se. bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará– iterpa, em 30 de abril de 2020. protocolo: 544445",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
207,DOE_2020-05-06.pdf,"37||1 . tornar sem efeito . portaria nº 0266/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, e; resolve: i - tornar sem efeito, a portaria nº 051 de 04.02.2020, publicada no doe nº 34108 de 05.02.2020, que transferiu o período de férias do servi- dor jorge da silva santos. ii – transferir o período de férias do servidor, jorge da silva santos, matricula nº 3166791/1, programadas para 03.02.2020 a 03.03.2020, concedida através da portaria nº 0015 de 09.01.2020, publicada no doe nº 34.088 de 13.01.2020, ﬁ cando o referido período em aberto. publique-se. bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará–iterpa, em 05 de maio de 2020. protocolo: 544568",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
208,DOE_2020-05-07.pdf,"35||2 . dispensa de licitação . termo de dispensa de licitação nº: 003/2020 contratante:instituto de terras do pará – iterpa cnpj:05.089.495/0001-90 contratado: r & c martins comércio ltda epp - cnpj: 18.175.732/0001-88 endereço: av barão do rio branco, 708 cep: 68.641.670 – castanhal/pa objeto: aquisição de material de consumo – insumos descartáveis – alcool, luvas e máscaras fundamentação legal: art. 24, inciso iv, lei 8.666/93. valor mensal total: r$ 22.904,00 (vinte e dois mil, novecentos e qua- tro reais). orçamento: 2020 - projeto atividade: 21.122.1297.8338 natureza de despesa: 339030 fonte: 0661 data: 04/05/2020 sandra rosemary pereira de souza nery diretora de administração e finanças protocolo: 544699",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,dispensa_licitacao
209,DOE_2020-05-07.pdf,"36||1 . ratificação de dispensa de licitação . termo de ratificação da dispensa de licitação n°003/2020 contratante:instituto de terras do pará – iterpa cnpj:05.089.495/0001-90 contratado: r & c martins comércio ltda epp cnpj: 18.175.732/0001-88 endereço: av barão do rio branco, 708 cep: 68.641.670 – castanhal/pa objeto: aquisição de material de consumo – insumos descartáveis – alcool, luvas e máscaras ratificação: ratificação da dispensa de licitação, com fulcro no art. 24, inciso iv, lei 8.666/93. data: 04/05/2020 – bruno yoheiji kono ramos presidente do iterpa protocolo: 544700",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,dispensa_licitacao
210,DOE_2020-05-08.pdf,"23||2 . contrato . extrato de termo aditivo nº: 002/2020 contrato nº: 003/2019 contratante: instituto de terras do pará – iterpa cnpj: 05.089.495/0001-90 contratado: techlead serv.com. de informática ltda cnpj: 11.887.021/0001-97 objeto: serviço de locação de servidor fundamentação legal: clausula nona e art.65, i, § 1,2 da lei 8.666/93. vigência: 30/04/2020 a 29/04/2021 valor global: r$ 51.480,00 orçamento/ exercício: 2020 projeto atividade: 56.201.21.122.1297.8338 natureza de despesa 339040 fonte: 0261/0661 data assinatura: 29/04/2020 - ordenador: bruno yoheiji kono ramos - presidente protocolo: 544935",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,contrato
211,DOE_2020-05-11.pdf,"54||2 . contrato . extrato do contrato 006/2020 contratante: instituto de terras do pará – iterpa cnpj: 05.089.495/0001-90 contratado: rcvr de oliveira ltda epp      cnpj: 15.300.567/0001-50 processo: 2020/51517 endereço: tv we-64 442 lt jardim n esperança / cidade nova / ananindeua / pa / cep:67140-060 objeto: aquisição de material de consumo – água mineral de 20l vigência: 07/05/2020 a 06/05/2021 valor global:r$ 12.500,00 (doze mil e quinhentos reais) exercício: 2020 - projeto atividade: 21.122.1297.8338 elemento de despesas: 339030; fonte: 0661/0261 data assinatura: 07/05/2020 ordenador: bruno yoheiji kono ramos - presidente protocolo: 545335",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,contrato
212,DOE_2020-05-13.pdf,"25||1 portaria nº 268/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, regulamentada pelo decreto nº 63, de 14 de março de 2007. considerando o memorando s/nº de 11.05.2020-gp r e s o l v e : i – interromper, por necessidade do trabalho, a partir de 11.05.2020, o gozo de férias do servidor, raphael augusto correa, assessor, matrícula nº 55588829/4, concedidas através da portaria nº 0256/2020, publicada no doe nº 34.199, de 29.04.2020, tendo em vista o trabalho do servidor em home oﬃ ce para análises e pareceres em processos da área administrativa, uma vez que a atual situação de calamidade pública provocada pela pandemia do covid-19 deixou mais evidenciado o número reduzidos de servidores no iterpa. publique-se bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará – iterpa, 12 de maio de 2020. protocolo: 545809",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,servidor_ferias
213,DOE_2020-05-14.pdf,"16||1 . portaria . portaria nº 265 de 04 de maio de 2020. o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe confere a lei estadual nº 4.584, de 08 de outubro de 1975, regulamentada pelo decreto nº 63, de 14 de março de 2007; considerando que o iterpa tem adotado todas as medidas de preven- ção à contaminação e ao combate à covid-19, conforme diversas medidas adotadas desde a vigência do decreto estadual nº 609, de 16 de março de 2020, tais como afastamento imediato dos servidores pertencentes ao grupo de risco, a instituição de trabalho home oﬃ ce, a disponibilização de equipamentos para esse ﬁ m e de logística para entrega e recepção de pro- cessos físicos nas casas dos servidores, e a distribuição de kits contendo luvas, álcool em gel e máscaras; considerando que o iterpa tem o dever de adotar as medidas neces- sárias para que o seu serviço público, tido como essencial pelo decreto nº 609, de 16 de março de 2020, seja mantido dentro daquilo que for possível dentro do contexto excepcional vivido; considerando que o iterpa publicou a portaria nº 159 de 24 de março de 2020 (doe nº 34.161 de 31.03.2020), que regulamentou o trabalho home oﬃ ce; considerando que na publicação nota de pesar ocorrida na página oﬁ cial do iterpa no instagram (iterpa_oﬁ cial) de 1º de maio de 2020, foram feitos comentários sobre possíveis falhas e erros de conduta pela gestão do órgão acerca desse momento de crise, que poderiam ter causado a contaminação de servidores; considerando que a publicação do comentário indica a necessidade de apuração dos fatos para correção visando resguardar os colaboradores do iterpa e a instauração de procedimentos visando a adoção de futuras medidas de responsabilidade administrativa, penal e civil; considerando que a administração fundiária deve tomar conhecimento das circunstâncias para intensiﬁ car e aprimorar as medidas de proteção ao servidor público; r e s o l v e: art.1º determinar ao gabinete da presidência, que instaure procedimen- to administrativo visando a coleta de informações e dados necessários para apuração e veriﬁ cação dos fatos narrados e constatados, visando evitar o perecimento de provas para eventual abertura de processo administrativo disciplinar. art. 2º determinar à ouvidoria do iterpa que: i - comunique a diretoria administrativa e financeira (daf) para que, no prazo de 5 dias a contar da publicação desta portaria: a) informe todas as medidas que foram adotadas até a presente data por esta administração fundiária, visando garantir a segurança aos seus servi- dores desde a edição do decreto estadual nº 609/2020; 16||2 b) informe acerca do comparecimento no órgão no período compreendido entre a publicação do decreto estadual nº 609/2020 até o dia 06 de maio de 2020, dos servidores do quadro do iterpa falecidos entre 1º de maio de 2020 a 06 de maio de 2020; ii - comunique à coordenação de georreferenciamento de imóveis rurais (cgir) e à gerência de georreferenciamento operacional (geo) para que, no prazo de 5 dias úteis após a publicação desta portaria, preste esclarecimentos sobre a existência de fato que possa ter gerado a contaminação dos servidores indicados no item “b” ou a serviço deste no iterpa, no período compreendido entre a publicação do decreto estadual nº 609/2020 até o dia 06 de maio de 2020; iii - comunique aos servidores que comentaram a postagem no instagram, conforme documento que deverá constar do procedimento instaurado, para que, no prazo de 5 dias úteis após a publicação desta portaria, colaborem com a prestação de informações necessárias para o esclarecimento dos fatos dos seus conhecimentos de que a contaminação tenha sido resultado de trabalho no iterpa ou a serviço deste, a ﬁ m de identiﬁ car os responsáveis e os seus respectivos atos omissos e comissivos; iv - comunique à diretoria de gestão de desenvolvimento agrário e fun- diário (deaf); gerência de logística e transportes (glt) para dar pleno conhecimento desta providência aos servidores do setor e aos demais ser- vidores, solicitar a colaboração dos mesmos ou receber informações volun- tárias sobre esses fatos, bem como informar se os servidores estavam com alguma pendência funcional; v - após coleta das informações e demais dados pela ouvidoria, que os autos sejam devolvidos à presidência para providências. art.3º esta portaria entrará em vigor na data de sua publicação, revogadas as disposições em contrário. publique-se e cumpra-se. bruno yoheiji kono ramos presidente protocolo: 546020",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,procedimento_adm
214,DOE_2020-05-15.pdf,"28||1 extrato do termo aditivo nº: 01/2020 contrato: 06/2019 contratante: instituto de terras do pará – iterpa - cnpj:05.089.495/000-90 contratado: instituto negócios públicos do brasil cnpj: 10.498.974/0001-09 endereço: lourenço pinto, 196, 3 andar – centro curitiba/pr objeto: licença de uso de software - contratosgov fundamentação legal: art. 25, caput, lei 8.666/93. valor: r$ 7.990,00 (sete mil novecentos e noventa reais). vigência: 15.05.2020 a 14.05.2021 (12 meses) orçamento: 2020 - projeto atividade: 21.122.1297.8338 - natureza de despesa: 339040 fonte: 0261/0661 data de assinatura: 13/05/2020 – bruno yoheiji kono ramos – presidente do iterpa protocolo: 546240",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,contrato
215,DOE_2020-05-15.pdf,". inexigibilidade de licitação . termo de inexigilidade de licitação nº: 001/2020 contratante:instituto de terras do pará – iterpa - cnpj:05.089.495/0001-90 contratado: instituto negócios públicos do brasil - cnpj: 10.498.974/0001-09 endereço: lourenço pinto, 196, 3 andar – centro curitiba/pr objeto: licença de uso de software - contratosgov fundamentação legal: art. 25, caput, lei 8.666/93. valor: r$ 7.990,00 (sete mil novecentos e noventa reais). orçamento: 2020 - projeto atividade: 21.122.1297.8338 - natureza de despesa: 339040 fonte: 0661/0261 data: 13/05/2020 sandra rosemary pereira de souza nery – diretora de administração e finanças protocolo: 546231",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,contrato
216,DOE_2020-05-15.pdf,". ratificação de inexigibilidade de licitação . termo de ratificação inexigibilidade de licitação n°001/2020 contratante:instituto de terras do pará – iterpa cnpj:05.089.495/0001-90 contratado: instituto negócios públicos do brasil - cnpj: 10.498.974/0001-09 endereço: lourenço pinto, 196, 3 andar – centro curitiba/pr objeto: licença de uso de software - contratosgov ratificação: ratificação de inexigibilidade de licitação, com fulcro no art. 25, caput, lei 8.666/93. data: 13/05/2020 – bruno yoheiji kono ramos – presidente do iterpa protocolo: 546236",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,contrato
